datetime,open,high,low,close,volume
2025-05-30 18:28:00,350.8599853515625,351.1929931640625,350.8599853515625,350.9010009765625,87954
2025-05-30 18:29:00,350.8398132324219,351.0,350.3800048828125,350.6000061035156,279791
2025-05-30 18:30:00,350.6300048828125,351.1000061035156,350.4800109863281,350.9100036621094,164986
2025-05-30 18:31:00,350.8475952148437,351.45001220703125,350.8270874023437,351.42840576171875,150946
2025-05-30 18:32:00,351.39599609375,351.4349975585937,350.79998779296875,351.03961181640625,187390
2025-05-30 18:33:00,350.9949951171875,351.07000732421875,350.5199890136719,350.6722106933594,147978
2025-05-30 18:34:00,350.6700134277344,350.7394104003906,350.07000732421875,350.1650085449219,255515
2025-05-30 18:35:00,350.1300048828125,350.5199890136719,350.0602111816406,350.42498779296875,151401
2025-05-30 18:36:00,350.4150085449219,350.4599914550781,350.17010498046875,350.260009765625,85468
2025-05-30 18:37:00,350.29840087890625,351.010009765625,350.19000244140625,350.8886108398437,304098
2025-05-30 18:38:00,350.9049987792969,351.15301513671875,350.79998779296875,350.95001220703125,153627
2025-05-30 18:39:00,350.9800109863281,351.0273132324219,350.5205993652344,350.5849914550781,152365
2025-05-30 18:40:00,350.5849914550781,350.6153869628906,349.5,349.7925109863281,255124
2025-05-30 18:41:00,349.75,350.0299987792969,349.7200012207031,349.8280029296875,145032
2025-05-30 18:42:00,349.760009765625,349.92999267578125,349.2300109863281,349.45001220703125,212220
2025-05-30 18:43:00,349.4092102050781,349.6702880859375,349.1499938964844,349.58990478515625,198442
2025-05-30 18:44:00,349.5,349.6300048828125,348.8800048828125,349.1199951171875,211839
2025-05-30 18:45:00,349.0799865722656,349.3999938964844,348.8500061035156,349.2149963378906,184867
2025-05-30 18:46:00,349.2850036621094,349.32989501953125,348.9200134277344,349.1554870605469,136933
2025-05-30 18:47:00,349.17999267578125,349.69989013671875,349.0700988769531,349.1015014648437,214554
2025-05-30 18:48:00,349.1099853515625,349.239990234375,348.94000244140625,349.0137939453125,126993
2025-05-30 18:49:00,349.0299987792969,349.159912109375,348.45001220703125,349.1000061035156,214128
2025-05-30 18:50:00,349.1000061035156,349.489990234375,348.864990234375,349.35089111328125,237478
2025-05-30 18:51:00,349.32501220703125,349.45001220703125,349.04010009765625,349.29010009765625,174378
2025-05-30 18:52:00,349.3099975585937,349.527099609375,349.05010986328125,349.2300109863281,160759
2025-05-30 18:53:00,349.1600036621094,349.8500061035156,349.1075134277344,349.8399963378906,222638
2025-05-30 18:54:00,349.81500244140625,349.9800109863281,349.54010009765625,349.7850036621094,164433
2025-05-30 18:55:00,349.7850036621094,350.2200012207031,349.7569885253906,349.8500061035156,227924
2025-05-30 18:56:00,349.82000732421875,349.8299865722656,349.4100036621094,349.5799865722656,181090
2025-05-30 18:57:00,349.5108947753906,350.3537902832031,349.4599914550781,349.9200134277344,206365
2025-05-30 18:58:00,349.8999938964844,350.07000732421875,349.7500915527344,349.9045104980469,142560
2025-05-30 18:59:00,349.80010986328125,350.09991455078125,349.80010986328125,350.0033874511719,119078
2025-05-30 19:00:00,349.9800109863281,350.614990234375,349.8305969238281,350.364990234375,237869
2025-05-30 19:01:00,350.3299865722656,350.5,350.2101135253906,350.489990234375,145784
2025-05-30 19:02:00,350.489990234375,351.2189025878906,350.3500061035156,351.2099914550781,257100
2025-05-30 19:03:00,351.20001220703125,351.6199951171875,351.1499938964844,351.30010986328125,276746
2025-05-30 19:04:00,351.3642883300781,351.57000732421875,351.2799987792969,351.3262939453125,143273
2025-05-30 19:05:00,351.32000732421875,351.7300109863281,351.2799987792969,351.3935852050781,179997
2025-05-30 19:06:00,351.3900146484375,351.5299987792969,351.1600952148437,351.4974975585937,187383
2025-05-30 19:07:00,351.5429077148437,351.7998962402344,351.3485107421875,351.760009765625,173249
2025-05-30 19:08:00,351.67999267578125,351.9700012207031,351.510009765625,351.8500061035156,187179
2025-05-30 19:09:00,351.8500061035156,352.07958984375,351.0,351.19000244140625,340160
2025-05-30 19:10:00,351.13360595703125,351.5,350.9501037597656,351.0299987792969,204212
2025-05-30 19:11:00,351.07000732421875,351.2699890136719,350.82000732421875,350.8999938964844,211549
2025-05-30 19:12:00,350.8500061035156,350.9800109863281,350.6801147460937,350.7900085449219,151679
2025-05-30 19:13:00,350.75,351.2200012207031,350.55010986328125,351.19000244140625,173816
2025-05-30 19:14:00,351.2300109863281,351.2499084472656,350.7200012207031,350.7250061035156,111803
2025-05-30 19:15:00,350.739990234375,351.04998779296875,350.6200866699219,351.0465087890625,105410
2025-05-30 19:16:00,351.0249938964844,351.4292907714844,351.0249938964844,351.4200134277344,141214
2025-05-30 19:17:00,351.4200134277344,352.1499938964844,351.360107421875,351.95001220703125,295403
2025-05-30 19:18:00,351.9599914550781,352.32000732421875,351.8999938964844,352.2900085449219,216504
2025-05-30 19:19:00,352.2900085449219,352.42999267578125,351.5400085449219,351.5647888183594,264189
2025-05-30 19:20:00,351.56280517578125,351.739990234375,351.4045104980469,351.4700012207031,155281
2025-05-30 19:21:00,351.42999267578125,351.67999267578125,351.3299865722656,351.6141052246094,128107
2025-05-30 19:22:00,351.6499938964844,351.7099914550781,351.4200134277344,351.7099914550781,114013
2025-05-30 19:23:00,351.7099914550781,352.1098937988281,351.4917907714844,352.0765991210937,165275
2025-05-30 19:24:00,352.09991455078125,352.2893981933594,351.8901062011719,352.0199890136719,135096
2025-05-30 19:25:00,351.9800109863281,352.27130126953125,351.9800109863281,352.1863098144531,117751
2025-05-30 19:26:00,352.1600036621094,352.25,351.9700012207031,352.1134948730469,164495
2025-05-30 19:27:00,352.0899963378906,352.2799987792969,351.70001220703125,351.7601013183594,154241
2025-05-30 19:28:00,351.760009765625,351.8587951660156,351.2713928222656,351.5599975585937,196155
2025-05-30 19:29:00,351.5943908691406,351.8800048828125,351.5199890136719,351.6683044433594,116286
2025-05-30 19:30:00,351.6700134277344,351.7300109863281,350.9100036621094,351.0201110839844,271505
2025-05-30 19:31:00,351.0589904785156,351.1700134277344,350.5609130859375,350.70001220703125,305752
2025-05-30 19:32:00,350.6700134277344,351.1000061035156,350.4800109863281,351.0647888183594,193088
2025-05-30 19:33:00,351.0871887207031,351.2424011230469,350.7869873046875,350.8949890136719,145963
2025-05-30 19:34:00,350.875,351.29998779296875,350.756591796875,350.9587097167969,136567
2025-05-30 19:35:00,351.0400085449219,351.4692077636719,350.9002990722656,351.277587890625,128183
2025-05-30 19:36:00,351.2950134277344,351.4725036621094,350.8800048828125,351.3500061035156,153569
2025-05-30 19:37:00,351.3999938964844,352.135009765625,351.3399963378906,352.05499267578125,257484
2025-05-30 19:38:00,352.0364990234375,352.2157897949219,351.54010009765625,351.7250061035156,213843
2025-05-30 19:39:00,351.739990234375,351.8599853515625,351.42999267578125,351.5,148927
2025-05-30 19:40:00,351.56500244140625,351.63848876953125,350.8500061035156,351.0199890136719,168284
2025-05-30 19:41:00,351.0199890136719,351.7499084472656,350.989990234375,351.239990234375,222471
2025-05-30 19:42:00,351.20001220703125,351.5299987792969,350.9794921875,351.19000244140625,142192
2025-05-30 19:43:00,351.1400146484375,351.9299011230469,351.04998779296875,351.7842102050781,251391
2025-05-30 19:44:00,351.76300048828125,351.7699890136719,351.2579040527344,351.4765014648437,131570
2025-05-30 19:45:00,351.4349975585937,352.1300048828125,351.3599853515625,351.7585144042969,226041
2025-05-30 19:46:00,351.80499267578125,351.8599853515625,351.3900146484375,351.8599853515625,149166
2025-05-30 19:47:00,351.864990234375,352.2298889160156,351.590087890625,352.0400085449219,212598
2025-05-30 19:48:00,352.0551147460937,352.1155090332031,351.6300964355469,351.80499267578125,139786
2025-05-30 19:49:00,351.8399963378906,352.2799987792969,351.6700134277344,351.7078857421875,196955
2025-05-30 19:50:00,351.7699890136719,351.8550109863281,348.3699951171875,349.09991455078125,1108738
2025-05-30 19:51:00,349.07000732421875,349.07000732421875,347.1600036621094,347.6300048828125,745584
2025-05-30 19:52:00,347.5199890136719,347.7026062011719,346.6499938964844,346.6499938964844,695880
2025-05-30 19:53:00,346.7340087890625,347.4590148925781,346.3406982421875,347.20001220703125,613853
2025-05-30 19:54:00,347.1499938964844,347.760009765625,346.45001220703125,347.29998779296875,533388
2025-05-30 19:55:00,347.3299865722656,347.4599914550781,345.45001220703125,346.2300109863281,1069995
2025-05-30 19:56:00,346.2650146484375,347.2300109863281,346.239990234375,346.7300109863281,557151
2025-05-30 19:57:00,346.7049865722656,347.6199951171875,346.3900146484375,347.2950134277344,664151
2025-05-30 19:58:00,347.2950134277344,347.45001220703125,346.6700134277344,346.8399963378906,766052
2025-05-30 19:59:00,346.8699951171875,346.8900146484375,345.7300109863281,345.760009765625,2017010
2025-05-30 19:59:00,346.8699951171875,346.8900146484375,345.7300109863281,345.760009765625,2017010
342.75,343.29998779296875,342.7099914550781,342.95001220703125,4271221
343.0400085449219,344.6499938964844,342.8599853515625,344.372802734375,590426
344.4200134277344,346.1600036621094,343.70001220703125,346.07000732421875,711255
346.14849853515625,347.4336853027344,346.0799865722656,347.0,572139
347.1000061035156,347.29998779296875,346.2925109863281,346.4649963378906,427023
346.4649963378906,348.010009765625,346.2200012207031,347.7300109863281,573662
347.7900085449219,347.9800109863281,346.8500061035156,347.13189697265625,431090
347.19000244140625,347.4151916503906,346.75,347.25,297547
347.2300109863281,347.79998779296875,346.8699951171875,346.9200134277344,321185
346.9989013671875,347.1781005859375,346.60009765625,346.8688049316406,307643
346.8450012207031,346.95001220703125,345.80999755859375,345.95001220703125,398857
345.8699951171875,346.1499938964844,345.1600036621094,345.80999755859375,397060
345.80999755859375,346.1379089355469,345.3299865722656,345.69500732421875,272564
345.69500732421875,346.239990234375,345.44000244140625,346.0249938964844,252026
346.0249938964844,346.42999267578125,345.5400085449219,346.1195068359375,245085
346.2300109863281,346.7398986816406,345.17999267578125,345.8949890136719,306411
345.8450012207031,345.8900146484375,344.2099914550781,344.42999267578125,457949
344.44500732421875,344.5198974609375,344.32000732421875,344.3200988769531,18858
343.83990478515625,343.9137878417969,343.55999755859375,343.631591796875,766076
343.7898864746094,343.8599853515625,342.5,342.67999267578125,464833
342.7349853515625,342.9201965332031,340.70001220703125,341.29998779296875,807857
341.2300109863281,341.2987060546875,340.3399963378906,340.55499267578125,492829
340.4599914550781,340.57440185546875,339.5,340.010009765625,730515
340.0299987792969,340.489990234375,339.5,340.30999755859375,394935
340.2900085449219,340.3699951171875,339.20001220703125,339.5199890136719,460928
339.5810852050781,339.69000244140625,338.6000061035156,339.2900085449219,688623
339.2850036621094,339.5660095214844,338.54998779296875,339.07501220703125,450628
339.0799865722656,339.2486877441406,337.7099914550781,337.8500061035156,633540
337.80999755859375,338.0,336.90008544921875,337.239990234375,581437
337.2820129394531,337.84991455078125,337.0400085449219,337.3699951171875,461860
337.2200012207031,337.4599914550781,335.6099853515625,335.8299865722656,819133
335.80999755859375,336.4800109863281,335.5201110839844,335.989990234375,569549
336.0380859375,337.20001220703125,335.5,337.0314025878906,675904
337.1274108886719,338.0,336.8299865722656,337.92498779296875,492967
337.94500732421875,337.9789123535156,336.94000244140625,337.0199890136719,418241
337.0,337.6000061035156,336.8901062011719,336.989990234375,357142
336.9949951171875,337.5,336.64849853515625,337.239990234375,334514
337.1600036621094,338.5,337.1199951171875,338.41009521484375,423714
338.48040771484375,338.69000244140625,337.70001220703125,338.17999267578125,452829
338.17999267578125,338.8800048828125,337.8912048339844,338.7300109863281,287354
338.7300109863281,338.79998779296875,337.95001220703125,338.1700134277344,344717
338.1272888183594,338.3800048828125,337.3999938964844,337.7300109863281,339209
337.6907043457031,338.5190124511719,337.489990234375,338.4353942871094,283291
338.4200134277344,338.54998779296875,337.7200012207031,337.989990234375,228977
338.0398864746094,338.70001220703125,337.95001220703125,338.05999755859375,233333
338.1300048828125,338.3399963378906,337.70001220703125,337.70001220703125,167507
337.7799987792969,338.4599914550781,337.5,338.0249938964844,286049
338.0199890136719,338.1899108886719,337.80999755859375,338.04998779296875,147219
338.0426940917969,338.8193054199219,337.9800109863281,338.44000244140625,290404
338.5199890136719,339.1393127441406,338.19000244140625,338.3399963378906,348496
338.29998779296875,338.839111328125,337.9800109863281,338.7799987792969,255538
338.739990234375,339.1000061035156,338.5849914550781,338.7799987792969,283738
338.69000244140625,339.7608947753906,338.6600036621094,339.71099853515625,347102
339.69000244140625,340.2200012207031,339.625,339.7049865722656,492366
339.7449951171875,339.8500061035156,339.239990234375,339.4100036621094,237114
339.3800048828125,340.05999755859375,339.34149169921875,340.0,208857
339.989990234375,340.3399963378906,339.79998779296875,340.1400146484375,239764
340.1283874511719,340.3299865722656,339.69000244140625,339.7900085449219,227878
339.7424011230469,340.0,339.3301086425781,339.55499267578125,241385
339.5965881347656,339.789306640625,338.4009094238281,338.5028076171875,339772
338.539794921875,338.6000061035156,337.80010986328125,337.839599609375,412174
337.9150085449219,338.20001220703125,337.7101135253906,338.1099853515625,223924
338.114990234375,338.32989501953125,337.94000244140625,338.0249938964844,172689
338.07000732421875,338.2499084472656,337.41009521484375,337.42999267578125,216432
337.4200134277344,338.8500061035156,337.4200134277344,338.7099914550781,305833
338.70001220703125,339.0,338.0899963378906,338.13861083984375,269094
338.1199951171875,338.4599914550781,337.75830078125,338.0707092285156,245862
338.1400146484375,338.5299987792969,337.8999938964844,338.2200012207031,147880
338.25,338.3799133300781,337.1000061035156,337.2969970703125,261471
337.30999755859375,337.3999938964844,336.75,336.7650146484375,345324
336.7699890136719,337.6600036621094,336.6400146484375,337.6099853515625,274927
337.6050109863281,337.67999267578125,337.1600036621094,337.3388977050781,157451
337.3500061035156,337.3599853515625,336.0199890136719,336.0799865722656,313562
336.05419921875,336.30999755859375,335.94000244140625,336.19000244140625,312658
336.1003112792969,336.2300109863281,335.5299987792969,336.04998779296875,378863
335.989990234375,336.3800048828125,335.17999267578125,336.36138916015625,481022
336.3800048828125,336.7799987792969,336.04998779296875,336.55780029296875,362547
336.55999755859375,337.20001220703125,336.43011474609375,337.1600036621094,208910
337.135009765625,337.6499938964844,337.05999755859375,337.4100036621094,276911
337.364990234375,337.87921142578125,337.32000732421875,337.6000061035156,178590
337.6319885253906,337.8900146484375,336.9599914550781,337.0361022949219,241362
337.04998779296875,337.3299865722656,336.739990234375,336.8949890136719,188912
336.8699951171875,336.9800109863281,336.5,336.7049865722656,194516
336.7467956542969,337.07940673828125,336.6700134277344,336.989990234375,158081
336.9800109863281,337.1700134277344,336.55999755859375,336.6239013671875,163163
336.5950012207031,336.989990234375,336.3699951171875,336.7850036621094,196349
336.7865905761719,337.0299987792969,336.29998779296875,336.4949951171875,162523
336.5400085449219,337.4939880371094,336.44000244140625,337.2749938964844,265744
337.2749938964844,337.44000244140625,337.0,337.409912109375,138613
337.375,337.6199951171875,336.95001220703125,337.1300048828125,227092
337.010009765625,337.45989990234375,336.9400939941406,337.3190002441406,125117
337.28240966796875,337.32000732421875,336.7200012207031,336.92999267578125,132004
